idSimulation,band,num_of_species,species,height_m,abs_mean,abs_sd,pos,scenetype,albedo
2,NIR,1,0,12,0.0887791654189183,0.005856026560315917,1,2,0.012800727756617164
2,NIR,1,0,11,0.06695911627807029,0.0060393779572944775,1,2,0.012800727756617164
2,NIR,1,0,10,0.045718936856583924,0.004853721609500994,1,2,0.012800727756617164
2,NIR,1,0,9,0.025840554114000512,0.003173244366886444,1,2,0.012800727756617164
2,NIR,1,0,8,0.005295688613442026,0.0012902577873253487,1,2,0.012800727756617164
2,NIR,1,0,7,0.0006414792749999999,0.00039981708644884094,1,2,0.012800727756617164
2,NIR,1,0,6,0.0006210330216666667,0.0003555386678126525,1,2,0.012800727756617164
2,NIR,1,0,5,0.0006062485583333332,0.0004043045467440301,1,2,0.012800727756617164
2,NIR,1,0,4,0.00039942319499999997,0.00023079860973894675,1,2,0.012800727756617164
2,NIR,1,0,3,0.0003776673671666668,0.00022003731702669355,1,2,0.012800727756617164
2,NIR,1,0,2,0.0003875427303333332,0.0002937211972328385,1,2,0.012800727756617164
2,NIR,1,0,1,0.15718158193333337,0.008517538912948958,1,2,0.012800727756617164
2,VIS,1,0,19,0.0,0.0,1,2,0.08796844600809854
2,VIS,1,0,18,0.008945014905700403,0.0027474335576959234,1,2,0.08796844600809854
2,VIS,1,0,17,0.06074458910125121,0.006045184410281757,1,2,0.08796844600809854
2,VIS,1,0,16,0.0953415811586004,0.006645409360693526,1,2,0.08796844600809854
2,VIS,1,0,15,0.11302168616070211,0.007321273010318047,1,2,0.08796844600809854
2,VIS,1,0,14,0.11021427272804513,0.007583378674926449,1,2,0.08796844600809854
2,VIS,1,0,13,0.10122248119350687,0.006249046228044263,1,2,0.08796844600809854
2,VIS,1,0,12,0.08005724850159732,0.004697302937663362,1,2,0.08796844600809854
2,VIS,1,0,11,0.06109832596723479,0.004767998387060555,1,2,0.08796844600809854
2,VIS,1,0,10,0.04136813833289218,0.003932448204531709,1,2,0.08796844600809854
2,VIS,1,0,9,0.02304084680904293,0.0024409024671454126,1,2,0.08796844600809854
2,VIS,1,0,8,0.00470928024978729,0.0009623952952512575,1,2,0.08796844600809854
2,VIS,1,0,7,0.000673988289925926,0.0002321076475450104,1,2,0.08796844600809854
2,VIS,1,0,6,0.0006489860107407406,0.00021280301361665204,1,2,0.08796844600809854
2,VIS,1,0,5,0.0006411615230370371,0.0002352243935143997,1,2,0.08796844600809854
2,VIS,1,0,4,0.0005097568195185186,0.0001320080392204208,1,2,0.08796844600809854
2,VIS,1,0,3,0.0004908043324814815,0.00013327464300741854,1,2,0.08796844600809854
2,VIS,1,0,2,0.0004888818217407407,0.00017298078430715624,1,2,0.08796844600809854
2,VIS,1,0,1,0.208620160737037,0.008670128932162726,1,2,0.08796844600809854
3,NIR,1,0,19,0.0,0.0,1,3,0.014109323901744224
3,NIR,1,0,18,0.012238697135051772,0.0038111774707658788,1,3,0.014109323901744224
3,NIR,1,0,17,0.0806175046238564,0.008075502585369796,1,3,0.014109323901744224
3,NIR,1,0,16,0.12056921385264444,0.008790827005278001,1,3,0.014109323901744224
3,NIR,1,0,15,0.13740364594734222,0.009417618418109366,1,3,0.014109323901744224
3,NIR,1,0,14,0.1296513952878041,0.009928746490108002,1,3,0.014109323901744224
3,NIR,1,0,13,0.11607310362606378,0.008066364647697956,1,3,0.014109323901744224
3,NIR,1,0,12,0.0899126260608368,0.005894455504616367,1,3,0.014109323901744224
3,NIR,1,0,11,0.0684457863949646,0.006074448723663492,1,3,0.014109323901744224
3,NIR,1,0,10,0.04727431488625764,0.004911473035456716,1,3,0.014109323901744224
3,NIR,1,0,9,0.027084910008089318,0.0031998726849192453,1,3,0.014109323901744224
3,NIR,1,0,8,0.005663556122114606,0.0013160908792140705,1,3,0.014109323901744224
3,NIR,1,0,7,0.0007131186016666666,0.00040006312964478724,1,3,0.014109323901744224
3,NIR,1,0,6,0.0006989001750000001,0.0003557617588521202,1,3,0.014109323901744224
3,NIR,1,0,5,0.0006893419066666664,0.00040441358743888633,1,3,0.014109323901744224
3,NIR,1,0,4,0.00048751695333333335,0.0002297357444437623,1,3,0.014109323901744224
3,NIR,1,0,3,0.0004619502433333333,0.00021783718105869218,1,3,0.014109323901744224
3,NIR,1,0,2,0.0004790587900000001,0.00029354074055698814,1,3,0.014109323901744224
3,NIR,1,0,1,0.14742169070000002,0.007976926178647013,1,3,0.014109323901744224
3,VIS,1,0,19,0.0,0.0,1,3,0.0998708537873496
3,VIS,1,0,18,0.009045399063459037,0.002773441617470888,1,3,0.0998708537873496
3,VIS,1,0,17,0.06155938800907807,0.006123558997695927,1,3,0.0998708537873496
3,VIS,1,0,16,0.09703505045472632,0.00674118673810134,1,3,0.0998708537873496
3,VIS,1,0,15,0.11572308248136252,0.007408417498545422,1,3,0.0998708537873496
3,VIS,1,0,14,0.11397366298757902,0.0077233715988220715,1,3,0.0998708537873496
3,VIS,1,0,13,0.10627593109666796,0.00642977092084546,1,3,0.0998708537873496
3,VIS,1,0,12,0.08613322823386481,0.004953602529439353,1,3,0.0998708537873496
3,VIS,1,0,11,0.06829567089478356,0.005049876580065679,1,3,0.0998708537873496
3,VIS,1,0,10,0.04844344558798831,0.004294280277080519,1,3,0.0998708537873496
3,VIS,1,0,9,0.028383650515876543,0.0026570324196520233,1,3,0.0998708537873496
3,VIS,1,0,8,0.006251922006663411,0.0011048662355400993,1,3,0.0998708537873496
3,VIS,1,0,7,0.0010392999377777776,0.0002393841776926632,1,3,0.0998708537873496
3,VIS,1,0,6,0.00104863846762963,0.00021692390104518827,1,3,0.0998708537873496
3,VIS,1,0,5,0.0010602347177777777,0.00023931618904137446,1,3,0.0998708537873496
3,VIS,1,0,4,0.0009345766759259258,0.0001354413127177639,1,3,0.0998708537873496
3,VIS,1,0,3,0.0009163471040740741,0.00012831173304990803,1,3,0.0998708537873496
3,VIS,1,0,2,0.0009288950944444441,0.0001747407762684086,1,3,0.0998708537873496
3,VIS,1,0,1,0.1522321958740741,0.0063104261342550655,1,3,0.0998708537873496
4,NIR,1,1,19,0.0,0.0,2,1,0.02740041074090105
4,NIR,1,1,18,0.014364543414647412,0.0041593603879396,2,1,0.02740041074090105
4,NIR,1,1,17,0.09385433708858607,0.008869036066179404,2,1,0.02740041074090105
4,NIR,1,1,16,0.13682356121293762,0.01004546113187934,2,1,0.02740041074090105
4,NIR,1,1,15,0.15397595734129627,0.010478605435654856,2,1,0.02740041074090105
4,NIR,1,1,14,0.14412340932153875,0.010364579003320919,2,1,0.02740041074090105
4,NIR,1,1,13,0.12793131146124,0.008963276223836015,2,1,0.02740041074090105
4,NIR,1,1,12,0.10153865176915962,0.006134532409895512,2,1,0.02740041074090105
4,NIR,1,1,11,0.08251080530720471,0.006667285597149966,2,1,0.02740041074090105
4,NIR,1,1,10,0.06114841662908912,0.005401997741609728,2,1,0.02740041074090105
4,NIR,1,1,9,0.03813413681114245,0.003704945579793562,2,1,0.02740041074090105
4,NIR,1,1,8,0.008970420368949345,0.0016708377796379194,2,1,0.02740041074090105
4,NIR,1,1,7,0.0012693643666666671,0.0003159516586795704,2,1,0.02740041074090105
4,NIR,1,1,6,0.0013810735333333337,0.0003575919646511937,2,1,0.02740041074090105
4,NIR,1,1,5,0.0014239915500000003,0.00037348688525594024,2,1,0.02740041074090105
4,NIR,1,1,4,0.0013085851166666667,0.000206457836453567,2,1,0.02740041074090105
4,NIR,1,1,3,0.0012401680500000003,0.00016258038408137776,2,1,0.02740041074090105
4,NIR,1,1,2,0.0013579553833333328,0.00027252905999930504,2,1,0.02740041074090105
4,NIR,1,1,1,0.0009900724833333812,0.00017571481558455854,2,1,0.02740041074090105
4,VIS,1,1,19,0.0,0.0,2,1,0.1260192603673479
4,VIS,1,1,18,0.01061737515270037,0.003045721402556654,2,1,0.1260192603673479
4,VIS,1,1,17,0.07171434267134259,0.006814171494796263,2,1,0.1260192603673479
4,VIS,1,1,16,0.11027024344322353,0.007645877858736996,2,1,0.1260192603673479
4,VIS,1,1,15,0.13017686905894008,0.008335515574081218,2,1,0.1260192603673479
4,VIS,1,1,14,0.1277593861710761,0.008215107811329296,2,1,0.1260192603673479
4,VIS,1,1,13,0.11889673583019869,0.007217503254099861,2,1,0.1260192603673479
4,VIS,1,1,12,0.09866192650742224,0.005396035575701633,2,1,0.1260192603673479
4,VIS,1,1,11,0.08223052577619905,0.00574703124760983,2,1,0.1260192603673479
4,VIS,1,1,10,0.061408248869914715,0.004948118464184093,2,1,0.1260192603673479
4,VIS,1,1,9,0.03814346820003703,0.003253406267529028,2,1,0.1260192603673479
4,VIS,1,1,8,0.008904893076949623,0.001475154743266872,2,1,0.1260192603673479
4,VIS,1,1,7,0.001475367192962963,0.00019159578972713346,2,1,0.1260192603673479
4,VIS,1,1,6,0.001580423667037037,0.0002199400763231659,2,1,0.1260192603673479
4,VIS,1,1,5,0.0016110120007407408,0.0002371963663460257,2,1,0.1260192603673479
4,VIS,1,1,4,0.0015125439385185178,0.00012833873946298366,2,1,0.1260192603673479
4,VIS,1,1,3,0.0015122547903703698,0.00010388040717575224,2,1,0.1260192603673479
4,VIS,1,1,2,0.0015388191296296296,0.00016274882555014565,2,1,0.1260192603673479
4,VIS,1,1,1,0.001273715558148217,0.00010444365504231805,2,1,0.1260192603673479
5,NIR,1,1,19,0.0,0.0,2,2,0.014771895628368718
5,NIR,1,1,18,0.014279912680778816,0.004157531577897184,2,2,0.014771895628368718
5,NIR,1,1,17,0.09294887630379117,0.008769934029692653,2,2,0.014771895628368718
5,NIR,1,1,16,0.1346620263958368,0.009950011336022576,2,2,0.014771895628368718
5,NIR,1,1,15,0.14971438182031335,0.010235127249207705,2,2,0.014771895628368718
5,NIR,1,1,14,0.13741259187115354,0.010244542162099858,2,2,0.014771895628368718
5,NIR,1,1,13,0.11776759443341435,0.00862545506931339,2,2,0.014771895628368718
5,NIR,1,1,12,0.08794056372994667,0.005628683817538408,2,2,0.014771895628368718
5,NIR,1,1,11,0.06476388158030945,0.0060474175171065375,2,2,0.014771895628368718
5,NIR,1,1,10,0.04268992935612093,0.004627367407775602,2,2,0.014771895628368718
5,NIR,1,1,9,0.023278155335497614,0.003187435157534348,2,2,0.014771895628368718
5,NIR,1,1,8,0.004610195264598369,0.0013268259657924024,2,2,0.014771895628368718
5,NIR,1,1,7,0.0004521708906666665,0.00030514852615192914,2,2,0.014771895628368718
5,NIR,1,1,6,0.00046759035600000014,0.00033600801826836653,2,2,0.014771895628368718
5,NIR,1,1,5,0.00043681937783333327,0.0003490762776088884,2,2,0.014771895628368718
5,NIR,1,1,4,0.0002638368951666667,0.0001775838232736068,2,2,0.014771895628368718
5,NIR,1,1,3,0.0002483744938333334,0.000163130027863072,2,2,0.014771895628368718
5,NIR,1,1,2,0.00027113410683333333,0.00025065921604924737,2,2,0.014771895628368718
5,NIR,1,1,1,0.11301923186000001,0.007525944459850475,2,2,0.014771895628368718
5,VIS,1,1,19,0.0,0.0,2,2,0.09734807895691433
5,VIS,1,1,18,0.010342710823248296,0.00297843091935983,2,2,0.09734807895691433
5,VIS,1,1,17,0.06936420819688802,0.006617551389666532,2,2,0.09734807895691433
5,VIS,1,1,16,0.10551879833089965,0.0073916689291210905,2,2,0.09734807895691433
5,VIS,1,1,15,0.12237712761327937,0.007893614928103847,2,2,0.09734807895691433
5,VIS,1,1,14,0.11682650379066076,0.007880867214643449,2,2,0.09734807895691433
5,VIS,1,1,13,0.10387896424059481,0.0066500807479425725,2,2,0.09734807895691433
5,VIS,1,1,12,0.08017699612981094,0.004559411389831405,2,2,0.09734807895691433
5,VIS,1,1,11,0.060016619990216145,0.0047749916919511345,2,2,0.09734807895691433
5,VIS,1,1,10,0.039530374141774224,0.003762066995146857,2,2,0.09734807895691433
5,VIS,1,1,9,0.021370158376799567,0.002443604348313718,2,2,0.09734807895691433
5,VIS,1,1,8,0.004249473874560891,0.0009786109278114665,2,2,0.09734807895691433
5,VIS,1,1,7,0.0005680064518148145,0.00017757804797473124,2,2,0.09734807895691433
5,VIS,1,1,6,0.0005613517882222223,0.00020090099660285038,2,2,0.09734807895691433
5,VIS,1,1,5,0.0005506210225555557,0.00020801453729258671,2,2,0.09734807895691433
5,VIS,1,1,4,0.00043810178662962975,0.0001063155773265226,2,2,0.09734807895691433
5,VIS,1,1,3,0.0004198167347037037,9.92329154025258e-05,2,2,0.09734807895691433
5,VIS,1,1,2,0.0004258463613703706,0.00015187839874570284,2,2,0.09734807895691433
5,VIS,1,1,1,0.1658656084018518,0.007691208931940425,2,2,0.09734807895691433
6,NIR,1,1,19,0.0,0.0,2,3,0.015575733180818955
6,NIR,1,1,18,0.014285069537983301,0.004157581211208729,2,3,0.015575733180818955
6,NIR,1,1,17,0.09300503601864253,0.008776369948207127,2,3,0.015575733180818955
6,NIR,1,1,16,0.13479878202918716,0.009955977893592509,2,3,0.015575733180818955
6,NIR,1,1,15,0.14998264296198105,0.010249954420247911,2,3,0.015575733180818955
6,NIR,1,1,14,0.13783547634526283,0.010251400207862036,2,3,0.015575733180818955
6,NIR,1,1,13,0.11840833231339,0.008645668018387762,2,3,0.015575733180818955
6,NIR,1,1,12,0.08879615425373728,0.005654073133728419,2,3,0.015575733180818955
6,NIR,1,1,11,0.06588220871796308,0.00607844330502691,2,3,0.015575733180818955
6,NIR,1,1,10,0.043850224536828304,0.004665815205414897,2,3,0.015575733180818955
6,NIR,1,1,9,0.0242108300622576,0.0032109055818025545,2,3,0.015575733180818955
6,NIR,1,1,8,0.004883339792086179,0.0013417928232748043,2,3,0.015575733180818955
6,NIR,1,1,7,0.0005024638000000001,0.0003047940718364211,2,3,0.015575733180818955
6,NIR,1,1,6,0.0005232502350000001,0.00033634158819071286,2,3,0.015575733180818955
6,NIR,1,1,5,0.0004975438833333333,0.0003496660394176358,2,3,0.015575733180818955
6,NIR,1,1,4,0.00032807483833333345,0.00017729116047498765,2,3,0.015575733180818955
6,NIR,1,1,3,0.0003090868950000001,0.00016134647753290776,2,3,0.015575733180818955
6,NIR,1,1,2,0.0003379634516666667,0.0002510311300267666,2,3,0.015575733180818955
6,NIR,1,1,1,0.10598374414499999,0.0070446616009537995,2,3,0.015575733180818955
6,VIS,1,1,19,0.0,0.0,2,3,0.1060000691842857
6,VIS,1,1,18,0.010428652294781683,0.003000628390324148,2,3,0.1060000691842857
6,VIS,1,1,17,0.07006686745815985,0.006687130084395621,2,3,0.1060000691842857
6,VIS,1,1,16,0.10694609337347669,0.0074744096075168315,2,3,0.1060000691842857
6,VIS,1,1,15,0.12463916697388586,0.008014090498511942,2,3,0.1060000691842857
6,VIS,1,1,14,0.11993078677046927,0.007987492653825331,2,3,0.1060000691842857
6,VIS,1,1,13,0.1080653102009714,0.0067991231058548126,2,3,0.1060000691842857
6,VIS,1,1,12,0.08521775596456746,0.0047551040366052184,2,3,0.1060000691842857
6,VIS,1,1,11,0.06598933544982233,0.005037899531835922,2,3,0.1060000691842857
6,VIS,1,1,10,0.04533276456085444,0.0040490255690957995,2,3,0.1060000691842857
6,VIS,1,1,9,0.025756609608771835,0.0026237658284841057,2,3,0.1060000691842857
6,VIS,1,1,8,0.00550893169318815,0.0010856534780635454,2,3,0.1060000691842857
6,VIS,1,1,7,0.0008596661732592593,0.00018085601744459703,2,3,0.1060000691842857
6,VIS,1,1,6,0.0008862067715555559,0.0002049024282483828,2,3,0.1060000691842857
6,VIS,1,1,5,0.0008923792767407406,0.0002131811792747635,2,3,0.1060000691842857
6,VIS,1,1,4,0.0007809609639629628,0.00010710634049373816,2,3,0.1060000691842857
6,VIS,1,1,3,0.000767961023962963,9.663861885155585e-05,2,3,0.1060000691842857
6,VIS,1,1,2,0.0007832346607777777,0.00015495668461233122,2,3,0.1060000691842857
6,VIS,1,1,1,0.1201741067996296,0.005557632410758452,2,3,0.1060000691842857
7,NIR,1,2,19,0.0,0.0,3,1,0.06877399749813298
7,NIR,1,2,18,0.008524486140952572,0.0023568415578989316,3,1,0.06877399749813298
7,NIR,1,2,17,0.057413353858530726,0.005564834060614941,3,1,0.06877399749813298
7,NIR,1,2,16,0.09471020629374789,0.006996582090265844,3,1,0.06877399749813298
7,NIR,1,2,15,0.11604402586543147,0.007838219350186672,3,1,0.06877399749813298
7,NIR,1,2,14,0.12176978855587327,0.007403713536592908,3,1,0.06877399749813298
7,NIR,1,2,13,0.12352286043700005,0.007600482482580497,3,1,0.06877399749813298
7,NIR,1,2,12,0.11269931016899497,0.006632783585822042,3,1,0.06877399749813298
7,NIR,1,2,11,0.10441616765648634,0.0072967958169313325,3,1,0.06877399749813298
7,NIR,1,2,10,0.0879894936340456,0.006485827653735564,3,1,0.06877399749813298
7,NIR,1,2,9,0.06257786433897518,0.0054794194407293,3,1,0.06877399749813298
7,NIR,1,2,8,0.017169122905761332,0.0024498036214119453,3,1,0.06877399749813298
7,NIR,1,2,7,0.0032910450500000005,0.0004569816679965725,3,1,0.06877399749813298
7,NIR,1,2,6,0.0035639140833333338,0.00043467131122845075,3,1,0.06877399749813298
7,NIR,1,2,5,0.003458936650000001,0.00046073839643399634,3,1,0.06877399749813298
7,NIR,1,2,4,0.0035602332166666663,0.0003691340298243201,3,1,0.06877399749813298
7,NIR,1,2,3,0.003343744366666666,0.0004042484055113976,3,1,0.06877399749813298
7,NIR,1,2,2,0.0035654931333333334,0.0004175254746497194,3,1,0.06877399749813298
7,NIR,1,2,1,0.0030969101500001105,0.0004165820522876179,3,1,0.06877399749813298
7,VIS,1,2,19,0.0,0.0,3,1,0.15366646752496738
7,VIS,1,2,18,0.0066609025174052235,0.0018410983903584962,3,1,0.15366646752496738
7,VIS,1,2,17,0.04656923539198145,0.004543573252331332,3,1,0.15366646752496738
7,VIS,1,2,16,0.0806765793094162,0.005706561948160397,3,1,0.15366646752496738
7,VIS,1,2,15,0.10309718221833702,0.0066898732406963195,3,1,0.15366646752496738
7,VIS,1,2,14,0.11146716192952258,0.006315965019531455,3,1,0.15366646752496738
7,VIS,1,2,13,0.1153887570520611,0.006538475914886813,3,1,0.15366646752496738
7,VIS,1,2,12,0.10696073142980371,0.006064403338409781,3,1,0.15366646752496738
7,VIS,1,2,11,0.09884768125979843,0.006482482037398506,3,1,0.15366646752496738
7,VIS,1,2,10,0.08183483179602073,0.006053398049357523,3,1,0.15366646752496738
7,VIS,1,2,9,0.056250739849551236,0.0049427784555421015,3,1,0.15366646752496738
7,VIS,1,2,8,0.014716319571357042,0.0021660554694324066,3,1,0.15366646752496738
7,VIS,1,2,7,0.002750227425925926,0.0002773523215840231,3,1,0.15366646752496738
7,VIS,1,2,6,0.002935166081481482,0.0002606985567922591,3,1,0.15366646752496738
7,VIS,1,2,5,0.0028783341925925922,0.0002791827463653608,3,1,0.15366646752496738
7,VIS,1,2,4,0.002895188433333333,0.000225594681258896,3,1,0.15366646752496738
7,VIS,1,2,3,0.0028009741777777777,0.00024079303961456794,3,1,0.15366646752496738
7,VIS,1,2,2,0.002897769981481482,0.000252265851478659,3,1,0.15366646752496738
7,VIS,1,2,1,0.0025643033814816193,0.00025406722484694496,3,1,0.15366646752496738
8,NIR,1,2,19,0.0,0.0,3,2,0.007777778327556535
8,NIR,1,2,18,0.008195159583487864,0.0022926708511111595,3,2,0.007777778327556535
8,NIR,1,2,17,0.05464709983768357,0.005339709393087044,3,2,0.007777778327556535
8,NIR,1,2,16,0.08823635469142145,0.006676030418102085,3,2,0.007777778327556535
8,NIR,1,2,15,0.10521197336865235,0.0074993320305463095,3,2,0.007777778327556535
8,NIR,1,2,14,0.10590001017840396,0.006700074701609918,3,2,0.007777778327556535
8,NIR,1,2,13,0.10038105672749999,0.006584495619922287,3,2,0.007777778327556535
8,NIR,1,2,12,0.08278019972736256,0.005314079688293319,3,2,0.007777778327556535
8,NIR,1,2,11,0.06601978867774842,0.004975411512792584,3,2,0.007777778327556535
8,NIR,1,2,10,0.047124957826219886,0.004144622683450823,3,2,0.007777778327556535
8,NIR,1,2,9,0.027810531847398522,0.0034017041286522657,3,2,0.007777778327556535
8,NIR,1,2,8,0.006533255491093424,0.001264071627872378,3,2,0.007777778327556535
8,NIR,1,2,7,0.0010349987583333333,0.000400408842921595,3,2,0.007777778327556535
8,NIR,1,2,6,0.0011169166000000001,0.00038473861925737913,3,2,0.007777778327556535
8,NIR,1,2,5,0.0010257866266666666,0.00040963868383152085,3,2,0.007777778327556535
8,NIR,1,2,4,0.0008610475166666667,0.0003189871906335799,3,2,0.007777778327556535
8,NIR,1,2,3,0.0008355714699999998,0.00038346793716379613,3,2,0.007777778327556535
8,NIR,1,2,2,0.0007724711916666664,0.00037807743026862037,3,2,0.007777778327556535
8,NIR,1,2,1,0.2937343205,0.00853892704572626,3,2,0.007777778327556535
8,VIS,1,2,19,0.0,0.0,3,2,0.0650756872197808
8,VIS,1,2,18,0.006194080563753556,0.0017321298984083167,3,2,0.0650756872197808
8,VIS,1,2,17,0.042741950915220435,0.004200870037867452,3,2,0.0650756872197808
8,VIS,1,2,16,0.07223337027248088,0.005291742552185181,3,2,0.0650756872197808
8,VIS,1,2,15,0.08946298367502262,0.0061630226756769525,3,2,0.0650756872197808
8,VIS,1,2,14,0.0922685638534037,0.0054761274803823146,3,2,0.0650756872197808
8,VIS,1,2,13,0.08894017881933701,0.005336886378507942,3,2,0.0650756872197808
8,VIS,1,2,12,0.07422458952076469,0.004442327475379319,3,2,0.0650756872197808
8,VIS,1,2,11,0.05923440326145231,0.00410551322547078,3,2,0.0650756872197808
8,VIS,1,2,10,0.04151704931310816,0.003478892488384697,3,2,0.0650756872197808
8,VIS,1,2,9,0.02388122510303189,0.002732220882195149,3,2,0.0650756872197808
8,VIS,1,2,8,0.005393536255441761,0.0009857827937114233,3,2,0.0650756872197808
8,VIS,1,2,7,0.0008756162837037039,0.00023460858647517653,3,2,0.0650756872197808
8,VIS,1,2,6,0.0009052794662962965,0.00022315814434708324,3,2,0.0650756872197808
8,VIS,1,2,5,0.0008561480362962963,0.0002389050958150303,3,2,0.0650756872197808
8,VIS,1,2,4,0.0007475165922222223,0.00018334004859736598,3,2,0.0650756872197808
8,VIS,1,2,3,0.0007256682925925926,0.00022184677361879635,3,2,0.0650756872197808
8,VIS,1,2,2,0.0006805867714814812,0.00022206236618267625,3,2,0.0650756872197808
8,VIS,1,2,1,0.33390529929629653,0.008554275804955307,3,2,0.0650756872197808
9,NIR,1,2,19,0.0,0.0,3,3,0.011625402232016704
9,NIR,1,2,18,0.00821592874352919,0.0022960498043918284,3,3,0.011625402232016704
9,NIR,1,2,17,0.054820547661356564,0.005352298894549287,3,3,0.011625402232016704
9,NIR,1,2,16,0.08864506506620716,0.006694180181096678,3,3,0.011625402232016704
9,NIR,1,2,15,0.1058948951255611,0.007515420217067954,3,3,0.011625402232016704
9,NIR,1,2,14,0.10689589177094297,0.006736290566094934,3,3,0.011625402232016704
9,NIR,1,2,13,0.10183475714103335,0.006638244975433589,3,3,0.011625402232016704
9,NIR,1,2,12,0.08465903353882005,0.005381544860424114,3,3,0.011625402232016704
9,NIR,1,2,11,0.0684282790242848,0.00509222393152253,3,3,0.011625402232016704
9,NIR,1,2,10,0.04968576341471003,0.004262513490665248,3,3,0.011625402232016704
9,NIR,1,2,9,0.029987176536259166,0.0035107603792067514,3,3,0.011625402232016704
9,NIR,1,2,8,0.007196265678590275,0.001320549810278444,3,3,0.011625402232016704
9,NIR,1,2,7,0.0011733429666666668,0.00040111552884730656,3,3,0.011625402232016704
9,NIR,1,2,6,0.0012659481666666666,0.00038457275867471893,3,3,0.011625402232016704
9,NIR,1,2,5,0.0011745312333333337,0.0004108783728685378,3,3,0.011625402232016704
9,NIR,1,2,4,0.0010264099816666668,0.00031954175052375595,3,3,0.011625402232016704
9,NIR,1,2,3,0.0009891708299999999,0.0003823707242911794,3,3,0.011625402232016704
9,NIR,1,2,2,0.00094264087,0.00037753984591616744,3,3,0.011625402232016704
